Round, Time, Value
0, 30536872, 1000000000
1, 30032222, 1000000000
2, 27617306, 1000000000
3, 31417958, 1000000001
4, 27612430, 1000000000
5, 30078955, 1000000000
6, 14541999, 1000000001
7, 27675673, 1000000001
8, 30035063, 1000000000
9, 31475414, 1000000000
