rate, elasped time (s), max val, avg val
0.050000, 0, 2574, 2505.20
0.050000, 6, 3216, 2683.15
0.050000, 13, 3255, 2859.95
0.100000, 19, 3255, 3026.50
0.100000, 25, 3255, 3192.95
0.100000, 30, 3255, 3208.50
0.100000, 35, 3255, 3220.30
0.100000, 40, 3255, 3226.35
0.100000, 44, 3255, 3230.75
0.050000, 51, 3263, 3237.10
0.050000, 54, 3265, 3242.70
0.050000, 58, 3265, 3245.70
0.050000, 64, 3265, 3249.15
0.050000, 68, 3270, 3253.65
0.050000, 72, 3270, 3256.90
0.050000, 77, 3287, 3260.90
0.050000, 80, 3287, 3261.95
0.050000, 84, 3287, 3265.90
0.050000, 88, 3287, 3267.35
0.050000, 93, 3287, 3270.75
0.050000, 97, 3287, 3274.85
0.050000, 101, 3287, 3275.00
0.050000, 105, 3287, 3278.85
0.050000, 109, 3289, 3280.80
0.050000, 113, 3289, 3282.85
0.100000, 117, 3289, 3283.80
0.100000, 120, 3289, 3284.45
0.100000, 124, 3289, 3285.55
0.100000, 128, 3289, 3286.35
0.200000, 131, 3289, 3286.80
0.050000, 135, 3292, 3286.80
0.050000, 139, 3292, 3287.40
0.050000, 142, 3292, 3286.65
0.050000, 145, 3292, 3287.35
0.050000, 150, 3292, 3287.40
0.100000, 154, 3292, 3288.45
0.100000, 157, 3292, 3287.70
0.100000, 161, 3292, 3288.85
0.100000, 165, 3292, 3288.45
0.100000, 169, 3292, 3287.55
0.150000, 173, 3292, 3289.00
