num, max val
1, 334
2, 328
3, 332
4, 334
5, 331
6, 331
7, 329
8, 336
9, 335
10, 334
11, 329
12, 328
13, 330
14, 330
15, 329
16, 325
17, 328
18, 331
19, 331
20, 330
21, 338
22, 328
23, 327
24, 327
25, 334
26, 333
27, 328
28, 328
29, 335
30, 327
